collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_efficiency,control_efficiency|human_efficiency_post|human_first|157,control_efficiency|efficiency|efficiency|post|human_first|gpt41|157,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|156,control_efficiency|efficiency|efficiency|post|human_first|gpt41|156,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|156,control_efficiency|efficiency|efficiency|post|human_first|gpt41|156,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|153,control_efficiency|efficiency|efficiency|post|human_first|gpt41|153,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,release_notes,gpt41,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|153,control_efficiency|efficiency|efficiency|post|human_first|gpt41|153,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,release_notes,,1
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|152,control_efficiency|efficiency|efficiency|post|human_first|gpt41|152,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|152,control_efficiency|efficiency|efficiency|post|human_first|gpt41|152,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|same_family_efficiency_post|human_first|150,control_efficiency|efficiency|efficiency|post|human_first|gpt41|150,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,gpt41,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|150,control_efficiency|efficiency|efficiency|post|human_first|gpt41|150,two_humans,gpt41,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|197,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|197,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|197,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|197,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|191,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|191,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,backup_runbook,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|191,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|191,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|185,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|185,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|185,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|185,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|173,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|173,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|173,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|173,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|165,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|165,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,sonnet45,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|165,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|165,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|162,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|162,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|162,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|162,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|150,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|150,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|150,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|150,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|148,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|148,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|148,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|148,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|135,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|135,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|135,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|135,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|122,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|122,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|122,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|122,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|121,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|121,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|121,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|121,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|118,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|118,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|118,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|118,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|113,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|113,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,sonnet45,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|113,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|113,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|109,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|109,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|109,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|109,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|108,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|108,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|108,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|108,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|105,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|105,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|105,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|105,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|103,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|103,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|103,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|103,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|102,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|102,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,sonnet45,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|102,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|102,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|100,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|100,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|100,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|100,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|097,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|097,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|097,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|097,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|095,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|095,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,sonnet45,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|095,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|095,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|094,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|094,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,sonnet45,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|094,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|094,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_efficiency_post|human_first|090,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|090,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,sonnet45,1
control_efficiency,control_efficiency|human_efficiency_post|human_first|090,control_efficiency|efficiency|efficiency|post|human_first|sonnet45|090,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,,1
